lat,lon,num_of_peoples,p_low,p_med,p_high
59.930769,30.299959,4,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930467,30.298602,31,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.926237,30.305349,61,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.926129,30.30587,33,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925908,30.305322,37,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92594,30.305861,8,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.9258,30.304442,63,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925655,30.30587,84,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925538,30.305277,53,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925371,30.305861,55,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925164,30.305834,43,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925155,30.305286,39,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.924988,30.305888,31,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.924722,30.305744,24,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.924699,30.305214,98,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.923847,30.305196,24,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.923279,30.305789,88,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.923631,30.305241,47,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.922733,30.305771,69,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.923315,30.305187,31,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.922783,30.305187,51,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.935543,30.308924,84,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.930782,30.30808,82,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.935227,30.308897,37,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.930128,30.30808,31,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929353,30.308628,90,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929082,30.308565,41,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.926115,30.307855,18,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925606,30.307837,65,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925187,30.307837,106,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.924902,30.307801,80,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92465,30.307828,27,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92396,30.307801,190,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.923527,30.307792,16,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.923225,30.307756,35,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.935074,30.300794,20,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.935088,30.2996,24,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934731,30.299689,33,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934691,30.298423,41,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934587,30.29792,43,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934317,30.297174,6,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934344,30.298387,22,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934218,30.296761,63,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934263,30.298063,65,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934082,30.296276,100,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933848,30.29562,22,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933753,30.295306,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933663,30.294928,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932135,30.290796,104,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933523,30.29447,4,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931368,30.291039,53,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933352,30.293958,73,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931932,30.290086,39,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933158,30.293374,4,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931792,30.289691,37,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931657,30.289278,41,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932847,30.292323,4,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932414,30.290715,67,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931256,30.287769,86,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932297,30.290266,37,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.93043,30.288047,88,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931062,30.287086,37,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932058,30.289476,37,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930972,30.286799,69,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931999,30.289224,35,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930908,30.286538,35,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931873,30.288874,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.93053,30.286637,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931751,30.288353,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930701,30.285891,78,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930097,30.286062,80,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.93154,30.287679,22,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931427,30.287221,47,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931341,30.286897,29,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931044,30.286053,49,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930656,30.284643,80,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930548,30.284238,84,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927554,30.295108,49,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927473,30.296159,4,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.926959,30.29562,147,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924997,30.298378,24,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924424,30.298854,71,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924181,30.298189,8,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.936034,30.310245,43,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.935881,30.310478,96,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.93561,30.310864,55,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.926368,30.306903,24,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.926463,30.306157,67,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.927116,30.305322,59,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.926598,30.304873,39,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.927337,30.303678,39,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927346,30.303211,80,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.926747,30.30304,33,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92731,30.302178,31,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92672,30.302573,49,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927265,30.301657,135,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925304,30.302178,41,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.926197,30.299788,53,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924104,30.304316,63,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925872,30.299932,33,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925304,30.300462,135,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92511,30.300821,37,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924749,30.300678,106,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924663,30.301621,55,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924515,30.301908,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.923743,30.303247,202,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.921998,30.300678,35,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.921656,30.299079,16,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.929069,30.30772,69,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928947,30.307226,35,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929033,30.306238,55,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92883,30.306723,61,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928897,30.3056,41,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928726,30.306175,37,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928631,30.304585,43,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928622,30.305789,57,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928505,30.303983,65,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928573,30.305493,43,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92832,30.303184,96,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928293,30.304451,112,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928149,30.30242,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92819,30.303983,102,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92796,30.30163,88,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928095,30.303543,94,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927815,30.300956,73,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927824,30.302366,131,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927319,30.300076,126,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92713,30.299294,75,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.927053,30.298845,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933492,30.304477,33,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929227,30.311718,233,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929078,30.311125,59,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.9291,30.310227,96,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928677,30.309715,82,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928523,30.309185,98,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928054,30.307361,224,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.92782,30.306472,82,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.931837,30.294857,202,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.934168,30.299312,59,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933956,30.299285,49,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933861,30.298962,12,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933068,30.296258,8,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931238,30.297048,22,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.923721,30.297219,84,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.935205,30.311044,27,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.934538,30.310649,51,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.935051,30.310568,33,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.934939,30.310128,124,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.934641,30.309517,47,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925858,30.301639,153,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92635,30.302178,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.926183,30.302178,43,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925998,30.302178,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.9258,30.302187,29,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925525,30.30216,69,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930566,30.306337,8,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.930223,30.303364,139,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930219,30.302106,94,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929213,30.300471,104,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931328,30.305996,51,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.928798,30.297507,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.923112,30.302339,39,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.9229,30.302528,71,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.929916,30.30746,33,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929461,30.306139,24,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929335,30.305475,90,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.929064,30.303929,73,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928925,30.303166,35,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928839,30.302645,39,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929186,30.303247,47,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928735,30.302124,49,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929082,30.302591,63,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928609,30.301288,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929001,30.302187,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928852,30.301235,53,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928731,30.300489,82,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.93305,30.304585,57,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.932892,30.305412,20,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.932549,30.304145,39,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.932414,30.303678,45,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932256,30.303184,31,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931833,30.300345,94,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932117,30.302681,35,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931693,30.299824,80,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931513,30.299294,16,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.930796,30.297974,104,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931039,30.297623,47,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932901,30.301387,65,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929461,30.301118,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.929461,30.301118,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924253,30.306364,124,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.924551,30.306912,88,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.923937,30.302079,53,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924564,30.306265,33,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.924163,30.301288,27,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924055,30.300794,53,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.923951,30.300309,47,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.923577,30.298665,35,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.923455,30.298019,12,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.922697,30.307307,116,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.922526,30.306517,55,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.922116,30.30481,120,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.921926,30.304028,92,0.11436950146627566,0.5483870967741935,0.33724340175953077
59.926427,30.303516,22,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.926156,30.303516,39,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925976,30.303489,82,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.92594,30.303992,51,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925786,30.303471,37,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925606,30.303453,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925552,30.304001,39,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925412,30.303435,43,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925362,30.303983,22,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.925227,30.303453,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924871,30.303426,171,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924821,30.303956,114,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925863,30.297596,8,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.925159,30.299204,98,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924776,30.297381,73,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.924623,30.29677,18,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932833,30.290832,4,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.928068,30.305645,84,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.927865,30.305735,45,0.16216216216216217,0.3081081081081081,0.5297297297297298
59.933686,30.303364,33,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.933221,30.301845,33,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932495,30.299456,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.932026,30.297929,49,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931896,30.297471,61,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931733,30.296914,51,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.931129,30.294848,2,0.22839506172839505,0.35185185185185186,0.41975308641975306
59.912995,30.296518,24,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912991,30.296303,33,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912982,30.295737,29,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.91291,30.293446,24,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912892,30.293042,78,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912558,30.293482,31,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911615,30.296267,27,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911313,30.297066,37,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911042,30.296635,45,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.903629,30.272713,108,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.90335,30.271662,122,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.90515,30.269587,4,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904369,30.268994,245,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904622,30.269281,94,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.906919,30.267134,163,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.907925,30.267108,163,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.907776,30.266479,143,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913122,30.288317,49,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913077,30.287697,75,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912829,30.288308,37,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912725,30.287257,153,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912567,30.288299,55,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912486,30.287275,59,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912328,30.288335,114,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912278,30.287742,80,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.912156,30.293015,37,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911845,30.292934,45,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911931,30.290652,31,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911141,30.289745,94,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.91171,30.284571,226,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.911935,30.281804,98,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911687,30.283726,90,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911687,30.282738,171,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911899,30.281013,49,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912044,30.280421,182,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911877,30.279432,12,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911854,30.277726,51,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.91157,30.27866,163,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911502,30.277133,49,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.911674,30.274222,10,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.91157,30.26912,63,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912039,30.269057,59,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.912608,30.297237,84,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.91097,30.296887,88,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.907081,30.263038,116,0.9122807017543859,0.07017543859649122,0.017543859649122806
59.912495,30.288883,41,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.91226,30.289269,29,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.904739,30.274465,37,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.905141,30.273539,114,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904681,30.273746,43,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904703,30.273144,55,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.905321,30.272542,82,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904482,30.27433,112,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.90427,30.274366,43,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904252,30.273692,51,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904008,30.274258,69,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.904139,30.275264,102,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903977,30.273593,78,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903981,30.273081,6,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903706,30.274222,108,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903733,30.273566,41,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903539,30.273477,33,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.903133,30.273351,328,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.90214,30.273863,122,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902831,30.273333,82,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902646,30.27283,35,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902388,30.273243,86,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902181,30.273171,33,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.90834,30.297192,65,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.908516,30.293024,198,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.908529,30.291488,110,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.908678,30.275938,171,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.908741,30.2662,220,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.908426,30.26576,135,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909617,30.29597,4,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.909531,30.295036,2,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.90945,30.293482,228,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.909508,30.289017,2,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.909585,30.283412,106,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909612,30.278498,55,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909585,30.278031,33,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909585,30.278031,37,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909617,30.27477,29,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.909617,30.27477,55,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.910027,30.273602,24,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.902018,30.272372,104,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902127,30.271905,22,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.902253,30.271276,131,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.90237,30.27062,35,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.90237,30.27062,126,0.41711229946524064,0.5080213903743316,0.0748663101604278
59.913735,30.296384,51,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913713,30.295234,27,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913699,30.294776,29,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913325,30.29377,55,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913365,30.292826,16,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913785,30.285936,106,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913604,30.291748,92,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913586,30.291461,39,0.21104536489151873,0.2583826429980276,0.5305719921104537
59.913663,30.282639,104,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913618,30.281301,106,0.5586206896551724,0.4068965517241379,0.034482758620689655
59.913469,30.287661,67,0.21104536489151873,0.2583826429980276,0.5305719921104537
